Infizierte;Tote
373490;2614
485537;3398
631198;4418
820557;5743
1066724;7467
1386742;9707
1802764;12619
2343594;16405
3046672;21326
3960674;27724
5148876;36042
6693539;46854
8701601;60911
11312082;79184
14705707;102939
19117419;133821
24852644;173968
32308438;226159
42000969;294006
54601260;382208
70981639;496871
92276130;645932
119958970;839712
155946661;1091626
202730659;1419114
263549857;1844849
342614814;2398303
445399259;3117794
579019037;4053133
752724748;5269073
978542172;6849795
684979521;11644651
479485664;15001051
335639965;17350531
234947975;18995167
164463583;20146412
115124508;20952283
80587155;21516393
56411008;21911270
39487706;22187684
27641394;22381174
19348976;22516617
13544283;22611427
9480998;22677794
6636698;22724251
4645689;22756771
3251982;22779534
2276387;22795469
1593471;22806624
1115429;22814432
780800;22819897
546560;22823723
382592;22826401
267814;22828276
187470;22829588
131229;22830507
91860;22831150
64302;22831600
45011;22831915
31508;22832136
22055;22832290
15438;22832398
10807;22832474
7565;22832527
5295;22832564
3706;22832590
2594;22832608
1816;22832621
1271;22832629
890;22832636
623;22832640
436;22832643
305;22832645
213;22832647
149;22832648
104;22832648
73;22832649
51;22832649
35;22832650
25;22832650
17;22832650
12;22832650
8;22832650
