Infizierte;Tote
195;1
253;1
329;2
428;2
556;3
724;5
941;6
1223;8
1590;11
2067;14
2688;18
3494;24
4543;31
5906;41
7677;53
9981;69
12975;90
16868;118
21928;153
28507;199
37059;259
48177;337
62630;438
81420;569
105846;740
137599;963
178879;1252
232543;1627
302307;2116
392999;2750
510899;3576
664168;4649
863419;6043
1122445;7857
1459179;10214
1896932;13278
2466012;17262
3205816;22440
4167561;29172
5417829;37924
3792480;64472
2654736;83055
1858315;96063
1300820;105169
910574;111543
637402;116005
446181;119128
312327;121314
218628;122845
153040;123916
107128;124666
74989;125191
52492;125558
36744;125815
25721;125995
18005;126121
12603;126210
8822;126271
6175;126315
4323;126345
3026;126366
2118;126381
1482;126391
1037;126399
726;126404
508;126407
356;126410
249;126411
174;126413
122;126414
85;126414
59;126415
41;126415
29;126415
20;126415
14;126415
10;126415
7;126415
